courseId,hole,par,distFt,source
juel-community-park,1,,257,osm
juel-community-park,2,,226,osm
juel-community-park,3,,263,osm
juel-community-park,4,,309,osm
juel-community-park,5,,340,osm
juel-community-park,6,,423,osm
juel-community-park,7,,345,osm
juel-community-park,9,,200,osm
juel-community-park,10,,300,osm
juel-community-park,11,,270,osm
juel-community-park,12,,222,osm
juel-community-park,13,,354,osm
juel-community-park,14,,355,osm
juel-community-park,15,,486,osm
juel-community-park,16,,370,osm
juel-community-park,17,,344,osm
juel-community-park,18,,227,osm
victory-park-0,1,,373,osm
victory-park-0,2,,230,osm
victory-park-0,3,,231,osm
victory-park-0,4,,354,osm
victory-park-0,5,,539,osm
victory-park-0,6,,277,osm
victory-park-0,7,,371,osm
victory-park-0,8,,371,osm
victory-park-0,9,,354,osm
victory-park-0,10,,296,osm
victory-park-0,11,,217,osm
victory-park-0,12,,971,osm
victory-park-0,13,,235,osm
victory-park-0,14,,224,osm
victory-park-0,15,,273,osm
victory-park-0,16,,276,osm
victory-park-0,17,,563,osm
victory-park-0,18,,364,osm
buckhorn-harris-lake-county-park,1,,356,osm
buckhorn-harris-lake-county-park,2,,264,osm
buckhorn-harris-lake-county-park,3,,302,osm
buckhorn-harris-lake-county-park,4,,465,osm
buckhorn-harris-lake-county-park,5,,274,osm
buckhorn-harris-lake-county-park,6,,432,osm
buckhorn-harris-lake-county-park,7,,244,osm
buckhorn-harris-lake-county-park,8,,154,osm
buckhorn-harris-lake-county-park,9,,314,osm
buckhorn-harris-lake-county-park,10,,416,osm
buckhorn-harris-lake-county-park,11,,340,osm
buckhorn-harris-lake-county-park,12,,300,osm
buckhorn-harris-lake-county-park,13,,250,osm
buckhorn-harris-lake-county-park,14,,266,osm
buckhorn-harris-lake-county-park,15,,265,osm
buckhorn-harris-lake-county-park,16,,350,osm
buckhorn-harris-lake-county-park,17,,404,osm
buckhorn-harris-lake-county-park,18,,370,osm
boomer-lake-park,1,3,205,osm
boomer-lake-park,2,3,356,osm
boomer-lake-park,3,3,264,osm
boomer-lake-park,4,3,392,osm
boomer-lake-park,5,3,456,osm
boomer-lake-park,6,3,353,osm
boomer-lake-park,7,3,298,osm
boomer-lake-park,8,,338,osm
boomer-lake-park,9,,721,osm
boomer-lake-park,10,4,246,osm
boomer-lake-park,11,3,393,osm
boomer-lake-park,12,3,305,osm
boomer-lake-park,13,3,246,osm
boomer-lake-park,14,3,416,osm
boomer-lake-park,15,3,384,osm
boomer-lake-park,16,3,377,osm
boomer-lake-park,17,3,227,osm
boomer-lake-park,18,3,293,osm
larson-park,1,4,275,osm
larson-park,2,3,194,osm
larson-park,3,4,242,osm
larson-park,4,3,142,osm
larson-park,5,3,189,osm
larson-park,6,5,307,osm
larson-park,7,3,111,osm
larson-park,8,3,165,osm
larson-park,9,5,338,osm
larson-park,10,3,176,osm
larson-park,11,4,222,osm
larson-park,12,4,233,osm
larson-park,13,4,237,osm
larson-park,14,5,286,osm
larson-park,15,3,187,osm
larson-park,16,3,165,osm
larson-park,17,4,236,osm
larson-park,18,5,393,osm
jackson-crossing-disc-golf,1,4,247,osm
jackson-crossing-disc-golf,2,3,133,osm
jackson-crossing-disc-golf,3,5,302,osm
jackson-crossing-disc-golf,4,3,216,osm
jackson-crossing-disc-golf,5,4,191,osm
jackson-crossing-disc-golf,6,5,374,osm
jackson-crossing-disc-golf,7,4,207,osm
jackson-crossing-disc-golf,8,4,270,osm
jackson-crossing-disc-golf,9,4,276,osm
expo-park,1,3,268,osm
expo-park,2,3,243,osm
expo-park,3,3,317,osm
expo-park,4,3,329,osm
expo-park,5,3,296,osm
expo-park,6,3,340,osm
expo-park,7,3,229,osm
expo-park,8,3,402,osm
expo-park,9,3,298,osm
expo-park,10,3,197,osm
expo-park,11,3,273,osm
expo-park,12,3,278,osm
expo-park,13,3,355,osm
expo-park,14,3,330,osm
expo-park,15,3,321,osm
expo-park,16,3,201,osm
expo-park,17,3,270,osm
expo-park,18,3,216,osm
plamann-apple-creek-18,1,,454,osm
plamann-apple-creek-18,2,,302,osm
plamann-apple-creek-18,3,,271,osm
plamann-apple-creek-18,4,,319,osm
plamann-apple-creek-18,5,,303,osm
plamann-apple-creek-18,6,,257,osm
plamann-apple-creek-18,7,,408,osm
plamann-apple-creek-18,8,,302,osm
plamann-apple-creek-18,9,,265,osm
plamann-apple-creek-18,10,,272,osm
plamann-apple-creek-18,11,,182,osm
plamann-apple-creek-18,12,,200,osm
plamann-apple-creek-18,13,,385,osm
plamann-apple-creek-18,14,,215,osm
plamann-apple-creek-18,15,,256,osm
plamann-apple-creek-18,16,,356,osm
plamann-apple-creek-18,17,,280,osm
plamann-apple-creek-18,18,,248,osm
ludington-park-0,1,4,429,osm
ludington-park-0,2,3,246,osm
ludington-park-0,3,3,207,osm
ludington-park-0,4,3,333,osm
ludington-park-0,5,3,305,osm
ludington-park-0,6,3,273,osm
ludington-park-0,7,3,347,osm
ludington-park-0,8,3,160,osm
ludington-park-0,9,3,249,osm
roosevelt-park,1,3,272,osm
roosevelt-park,2,3,269,osm
roosevelt-park,3,3,255,osm
roosevelt-park,4,4,446,osm
roosevelt-park,5,3,113,osm
roosevelt-park,6,3,307,osm
roosevelt-park,7,3,213,osm
roosevelt-park,8,3,291,osm
roosevelt-park,9,3,210,osm
roosevelt-park,10,3,337,osm
roosevelt-park,11,4,391,osm
roosevelt-park,12,3,398,osm
roosevelt-park,13,3,306,osm
roosevelt-park,14,3,353,osm
roosevelt-park,15,3,406,osm
roosevelt-park,18,3,290,osm
west-side-park,1,,284,osm
west-side-park,2,,237,osm
west-side-park,3,,275,osm
west-side-park,4,,231,osm
west-side-park,5,,475,osm
west-side-park,6,,321,osm
west-side-park,7,,623,osm
west-side-park,8,,306,osm
west-side-park,9,,295,osm
edora-park,1,,305,osm
edora-park,2,,239,osm
edora-park,3,,305,osm
edora-park,4,,333,osm
edora-park,5,,419,osm
edora-park,6,,360,osm
edora-park,7,,209,osm
edora-park,8,,385,osm
edora-park,9,,365,osm
edora-park,10,,209,osm
edora-park,11,,680,osm
edora-park,12,,217,osm
edora-park,13,,489,osm
edora-park,14,,287,osm
edora-park,15,,175,osm
edora-park,16,,376,osm
edora-park,17,,441,osm
edora-park,18,,477,osm
edmundson-park,1,3,224,osm
edmundson-park,2,3,275,osm
edmundson-park,4,3,275,osm
edmundson-park,5,3,173,osm
edmundson-park,6,3,526,osm
edmundson-park,7,3,281,osm
edmundson-park,8,3,332,osm
edmundson-park,9,3,299,osm
edmundson-park,10,3,397,osm
edmundson-park,11,3,347,osm
edmundson-park,12,3,552,osm
edmundson-park,14,3,291,osm
edmundson-park,15,3,365,osm
edmundson-park,16,3,375,osm
edmundson-park,17,3,286,osm
edmundson-park,18,3,315,osm
rock-ridge-park-dgc,1,,532,osm
rock-ridge-park-dgc,2,,368,osm
rock-ridge-park-dgc,3,,242,osm
rock-ridge-park-dgc,4,,238,osm
rock-ridge-park-dgc,5,,414,osm
rock-ridge-park-dgc,6,,256,osm
rock-ridge-park-dgc,7,,565,osm
rock-ridge-park-dgc,8,,203,osm
rock-ridge-park-dgc,9,,234,osm
rock-ridge-park-dgc,10,,541,osm
rock-ridge-park-dgc,11,,296,osm
rock-ridge-park-dgc,12,,415,osm
rock-ridge-park-dgc,13,,276,osm
rock-ridge-park-dgc,14,,510,osm
rock-ridge-park-dgc,15,,225,osm
rock-ridge-park-dgc,16,,279,osm
rock-ridge-park-dgc,17,,709,osm
rock-ridge-park-dgc,18,,388,osm
south-wood-county-park,1,,222,osm
south-wood-county-park,2,,239,osm
south-wood-county-park,3,,192,osm
south-wood-county-park,4,,221,osm
south-wood-county-park,5,,202,osm
south-wood-county-park,6,,156,osm
south-wood-county-park,7,,265,osm
south-wood-county-park,8,,340,osm
south-wood-county-park,9,,208,osm
south-wood-county-park,10,,149,osm
south-wood-county-park,11,,277,osm
south-wood-county-park,12,,268,osm
minnehaha-fallswabun-picnic-disc-golf-course,1,,171,osm
minnehaha-fallswabun-picnic-disc-golf-course,2,,155,osm
minnehaha-fallswabun-picnic-disc-golf-course,3,,185,osm
minnehaha-fallswabun-picnic-disc-golf-course,4,,165,osm
minnehaha-fallswabun-picnic-disc-golf-course,5,,207,osm
minnehaha-fallswabun-picnic-disc-golf-course,6,,275,osm
minnehaha-fallswabun-picnic-disc-golf-course,7,,212,osm
minnehaha-fallswabun-picnic-disc-golf-course,8,,207,osm
minnehaha-fallswabun-picnic-disc-golf-course,9,,233,osm
glenn-c-hilton-memorial-park,1,,256,osm
glenn-c-hilton-memorial-park,2,,216,osm
glenn-c-hilton-memorial-park,3,,263,osm
glenn-c-hilton-memorial-park,4,,310,osm
glenn-c-hilton-memorial-park,5,,304,osm
glenn-c-hilton-memorial-park,6,,141,osm
glenn-c-hilton-memorial-park,7,,395,osm
glenn-c-hilton-memorial-park,8,,223,osm
glenn-c-hilton-memorial-park,9,,163,osm
glenn-c-hilton-memorial-park,10,,204,osm
glenn-c-hilton-memorial-park,11,,208,osm
glenn-c-hilton-memorial-park,12,,209,osm
glenn-c-hilton-memorial-park,13,,161,osm
glenn-c-hilton-memorial-park,14,,249,osm
glenn-c-hilton-memorial-park,15,,216,osm
glenn-c-hilton-memorial-park,16,,295,osm
glenn-c-hilton-memorial-park,17,,163,osm
glenn-c-hilton-memorial-park,18,,149,osm
glenn-c-hilton-memorial-park,19,,210,osm
glenn-c-hilton-memorial-park,20,,144,osm
glenn-c-hilton-memorial-park,21,,184,osm
glenn-c-hilton-memorial-park,22,,174,osm
glenn-c-hilton-memorial-park,23,,155,osm
glenn-c-hilton-memorial-park,24,,174,osm
dragon,1,,509,osm
dragon,2,,343,osm
dragon,3,,296,osm
dragon,4,,497,osm
dragon,5,,682,osm
dragon,6,,750,osm
dragon,7,,345,osm
dragon,8,,267,osm
dragon,9,,773,osm
dragon,10,,425,osm
dragon,11,,316,osm
dragon,12,,444,osm
dragon,14,,679,osm
dragon,15,,563,osm
dragon,16,,461,osm
dragon,17,,706,osm
dragon,18,,392,osm
elm-creek-disc-golf-course,1,,295,osm
elm-creek-disc-golf-course,2,,138,osm
elm-creek-disc-golf-course,3,,170,osm
elm-creek-disc-golf-course,4,,285,osm
elm-creek-disc-golf-course,5,,228,osm
elm-creek-disc-golf-course,6,,281,osm
elm-creek-disc-golf-course,7,,332,osm
elm-creek-disc-golf-course,8,,236,osm
elm-creek-disc-golf-course,9,,250,osm
uw-campus-parkside-east,1,,238,osm
uw-campus-parkside-east,2,,348,osm
uw-campus-parkside-east,3,,413,osm
uw-campus-parkside-east,4,,444,osm
uw-campus-parkside-east,5,,364,osm
uw-campus-parkside-east,6,,221,osm
uw-campus-parkside-east,7,,251,osm
uw-campus-parkside-east,8,,134,osm
uw-campus-parkside-east,9,,211,osm
uw-campus-parkside-east,10,,446,osm
uw-campus-parkside-east,11,,246,osm
uw-campus-parkside-east,12,,118,osm
uw-campus-parkside-east,13,,81,osm
uw-campus-parkside-east,14,,99,osm
uw-campus-parkside-east,15,,288,osm
uw-campus-parkside-east,16,,260,osm
uw-campus-parkside-east,17,,291,osm
uw-campus-parkside-east,18,,207,osm
valmont-disc-park,1,,210,osm
valmont-disc-park,2,,168,osm
valmont-disc-park,3,,182,osm
valmont-disc-park,4,,157,osm
valmont-disc-park,5,,149,osm
valmont-disc-park,6,,204,osm
valmont-disc-park,7,,179,osm
valmont-disc-park,8,,368,osm
valmont-disc-park,9,,432,osm
valmont-disc-park,10,,299,osm
valmont-disc-park,11,,201,osm
valmont-disc-park,12,,227,osm
valmont-disc-park,13,,214,osm
valmont-disc-park,14,,161,osm
valmont-disc-park,15,,234,osm
valmont-disc-park,16,,238,osm
valmont-disc-park,17,,215,osm
valmont-disc-park,18,,178,osm
johnny-roberts-disc-golf-course,1,,149,osm
johnny-roberts-disc-golf-course,3,,264,osm
johnny-roberts-disc-golf-course,4,,140,osm
johnny-roberts-disc-golf-course,5,,210,osm
johnny-roberts-disc-golf-course,6,,218,osm
johnny-roberts-disc-golf-course,7,,242,osm
johnny-roberts-disc-golf-course,8,,155,osm
johnny-roberts-disc-golf-course,9,,174,osm
johnny-roberts-disc-golf-course,10,,174,osm
johnny-roberts-disc-golf-course,11,,168,osm
johnny-roberts-disc-golf-course,12,,145,osm
johnny-roberts-disc-golf-course,13,,169,osm
johnny-roberts-disc-golf-course,14,,168,osm
johnny-roberts-disc-golf-course,15,,179,osm
johnny-roberts-disc-golf-course,16,,141,osm
johnny-roberts-disc-golf-course,17,,185,osm
johnny-roberts-disc-golf-course,18,,161,osm
kimberly-high-school,1,,266,osm
kimberly-high-school,2,,207,osm
kimberly-high-school,3,,258,osm
kimberly-high-school,4,,200,osm
kimberly-high-school,5,,269,osm
kimberly-high-school,6,,273,osm
kimberly-high-school,7,,340,osm
kimberly-high-school,8,,233,osm
kimberly-high-school,9,,326,osm
sapwi-trails,1,,336,osm
sapwi-trails,2,,346,osm
sapwi-trails,3,,250,osm
sapwi-trails,4,,305,osm
sapwi-trails,6,,198,osm
sapwi-trails,7,,559,osm
sapwi-trails,8,,158,osm
sapwi-trails,9,,276,osm
sapwi-trails,10,,436,osm
sapwi-trails,11,,305,osm
sapwi-trails,12,,496,osm
sapwi-trails,13,,286,osm
sapwi-trails,14,,174,osm
sapwi-trails,15,,246,osm
sapwi-trails,16,,482,osm
sapwi-trails,17,,212,osm
sapwi-trails,18,,215,osm
sapwi-trails,19,,226,osm
indian-rock-rotary-park,1,,341,osm
indian-rock-rotary-park,2,,398,osm
indian-rock-rotary-park,3,,349,osm
indian-rock-rotary-park,4,,239,osm
indian-rock-rotary-park,5,,221,osm
indian-rock-rotary-park,6,,240,osm
indian-rock-rotary-park,7,,266,osm
indian-rock-rotary-park,8,,340,osm
indian-rock-rotary-park,9,,182,osm
indian-rock-rotary-park,10,,201,osm
indian-rock-rotary-park,11,,313,osm
indian-rock-rotary-park,12,,236,osm
indian-rock-rotary-park,13,,257,osm
indian-rock-rotary-park,14,,189,osm
indian-rock-rotary-park,15,,172,osm
indian-rock-rotary-park,16,,244,osm
indian-rock-rotary-park,17,,222,osm
lake-joy-schools,1,3,169,osm
lake-joy-schools,2,3,139,osm
lake-joy-schools,3,3,160,osm
lake-joy-schools,4,3,196,osm
lake-joy-schools,5,3,215,osm
lake-joy-schools,6,3,165,osm
wayfarers-roost-disc-golf-course,1,,440,osm
wayfarers-roost-disc-golf-course,2,,333,osm
wayfarers-roost-disc-golf-course,3,,205,osm
wayfarers-roost-disc-golf-course,4,,278,osm
wayfarers-roost-disc-golf-course,5,,294,osm
wayfarers-roost-disc-golf-course,6,,340,osm
wayfarers-roost-disc-golf-course,7,,318,osm
wayfarers-roost-disc-golf-course,8,,515,osm
wayfarers-roost-disc-golf-course,9,,494,osm
kincaid-park-disc-golf-course,1,3,254,osm
kincaid-park-disc-golf-course,2,,345,osm
kincaid-park-disc-golf-course,3,,460,osm
kincaid-park-disc-golf-course,5,3,382,osm
kincaid-park-disc-golf-course,6,,640,osm
kincaid-park-disc-golf-course,7,4,410,osm
kincaid-park-disc-golf-course,8,3,336,osm
kincaid-park-disc-golf-course,9,,536,osm
kincaid-park-disc-golf-course,10,,668,osm
kincaid-park-disc-golf-course,11,4,455,osm
kincaid-park-disc-golf-course,12,,698,osm
kincaid-park-disc-golf-course,13,,454,osm
kincaid-park-disc-golf-course,14,3,476,osm
kincaid-park-disc-golf-course,15,3,387,osm
kincaid-park-disc-golf-course,16,,426,osm
kincaid-park-disc-golf-course,17,3,362,osm
kincaid-park-disc-golf-course,18,,563,osm
ohio-state-university,2,,194,osm
ohio-state-university,3,,280,osm
ohio-state-university,4,,329,osm
ohio-state-university,5,,209,osm
ohio-state-university,6,,331,osm
ohio-state-university,7,,192,osm
ohio-state-university,8,,299,osm
ohio-state-university,9,,258,osm
ohio-state-university,10,,245,osm
ohio-state-university,11,,313,osm
ohio-state-university,12,,314,osm
ohio-state-university,13,,221,osm
ohio-state-university,14,,249,osm
ohio-state-university,15,,213,osm
ohio-state-university,16,,141,osm
ohio-state-university,17,,173,osm
indian-riffle-park,1,,285,osm
indian-riffle-park,2,,198,osm
indian-riffle-park,3,,251,osm
indian-riffle-park,4,,250,osm
indian-riffle-park,6,,252,osm
indian-riffle-park,7,,307,osm
indian-riffle-park,8,,405,osm
indian-riffle-park,9,,327,osm
indian-riffle-park,10,,371,osm
indian-riffle-park,11,,307,osm
indian-riffle-park,12,,162,osm
indian-riffle-park,13,,365,osm
indian-riffle-park,14,,283,osm
indian-riffle-park,15,,336,osm
indian-riffle-park,16,,289,osm
indian-riffle-park,17,,279,osm
indian-riffle-park,18,,216,osm
marion-park,1,,240,osm
marion-park,2,,216,osm
marion-park,3,,255,osm
marion-park,4,,281,osm
marion-park,5,,232,osm
marion-park,6,,172,osm
marion-park,8,,200,osm
marion-park,9,,188,osm
airport-park-disc-golf-course,1,3,231,osm
airport-park-disc-golf-course,2,3,235,osm
airport-park-disc-golf-course,3,,254,osm
airport-park-disc-golf-course,4,3,275,osm
airport-park-disc-golf-course,5,3,347,osm
airport-park-disc-golf-course,7,3,195,osm
airport-park-disc-golf-course,8,3,206,osm
airport-park-disc-golf-course,9,3,217,osm
chilson-woods-brighton-state-rec-area,1,,300,osm
chilson-woods-brighton-state-rec-area,2,,256,osm
chilson-woods-brighton-state-rec-area,3,,354,osm
chilson-woods-brighton-state-rec-area,4,,286,osm
chilson-woods-brighton-state-rec-area,5,,248,osm
chilson-woods-brighton-state-rec-area,6,,258,osm
chilson-woods-brighton-state-rec-area,7,,238,osm
chilson-woods-brighton-state-rec-area,8,,237,osm
chilson-woods-brighton-state-rec-area,9,,385,osm
kiwanis-park-2,1,,473,osm
kiwanis-park-2,2,,488,osm
kiwanis-park-2,3,,502,osm
kiwanis-park-2,4,,500,osm
kiwanis-park-2,5,,474,osm
kiwanis-park-2,6,,488,osm
texas-tech-disc-golf-course,1,,248,osm
texas-tech-disc-golf-course,2,,249,osm
texas-tech-disc-golf-course,3,,351,osm
texas-tech-disc-golf-course,4,,334,osm
texas-tech-disc-golf-course,5,,261,osm
texas-tech-disc-golf-course,6,,437,osm
texas-tech-disc-golf-course,7,,246,osm
texas-tech-disc-golf-course,8,,307,osm
texas-tech-disc-golf-course,9,,238,osm
hill-city-disc-golf-course,1,,333,osm
hill-city-disc-golf-course,2,,130,osm
hill-city-disc-golf-course,3,,190,osm
hill-city-disc-golf-course,4,,345,osm
hill-city-disc-golf-course,5,,162,osm
hill-city-disc-golf-course,6,,331,osm
hill-city-disc-golf-course,7,,229,osm
hill-city-disc-golf-course,8,,324,osm
hill-city-disc-golf-course,9,,366,osm
willow-creek-park,1,,292,osm
willow-creek-park,2,,260,osm
willow-creek-park,3,,244,osm
willow-creek-park,4,,293,osm
willow-creek-park,5,,373,osm
willow-creek-park,6,,346,osm
willow-creek-park,7,,246,osm
willow-creek-park,8,,226,osm
willow-creek-park,9,,252,osm
tommy-and-sue-brown-park,1,,157,osm
tommy-and-sue-brown-park,2,,191,osm
tommy-and-sue-brown-park,3,,188,osm
tommy-and-sue-brown-park,4,,224,osm
tommy-and-sue-brown-park,5,,262,osm
tommy-and-sue-brown-park,6,,187,osm
city-disc-park,1,,270,osm
city-disc-park,2,,242,osm
city-disc-park,3,,262,osm
city-disc-park,4,,350,osm
city-disc-park,5,,353,osm
city-disc-park,6,,383,osm
city-disc-park,7,,232,osm
city-disc-park,8,,246,osm
city-disc-park,9,,243,osm
eagle-ranch-park,1,,1043,osm
eagle-ranch-park,2,,243,osm
eagle-ranch-park,3,,288,osm
eagle-ranch-park,4,,340,osm
eagle-ranch-park,5,,275,osm
eagle-ranch-park,6,,181,osm
eagle-ranch-park,7,,207,osm
eagle-ranch-park,8,,363,osm
eagle-ranch-park,9,,507,osm
sonora-park-disc-golf-course,1,,346,osm
sonora-park-disc-golf-course,2,,277,osm
sonora-park-disc-golf-course,3,,270,osm
sonora-park-disc-golf-course,4,,177,osm
sonora-park-disc-golf-course,5,,162,osm
sonora-park-disc-golf-course,6,,172,osm
sonora-park-disc-golf-course,7,,219,osm
sonora-park-disc-golf-course,8,,147,osm
sonora-park-disc-golf-course,9,,179,osm
justin-disc-golf-course,1,,251,osm
justin-disc-golf-course,2,,257,osm
justin-disc-golf-course,3,,413,osm
justin-disc-golf-course,4,,263,osm
justin-disc-golf-course,5,,361,osm
justin-disc-golf-course,6,,448,osm
justin-disc-golf-course,7,,271,osm
justin-disc-golf-course,8,,364,osm
justin-disc-golf-course,9,,390,osm
wellington-flower-mound,1,,133,osm
wellington-flower-mound,2,,172,osm
wellington-flower-mound,3,,266,osm
wellington-flower-mound,4,,250,osm
wellington-flower-mound,5,,131,osm
wellington-flower-mound,6,,166,osm
wellington-flower-mound,7,,181,osm
wellington-flower-mound,8,,213,osm
wellington-flower-mound,9,,373,osm
greenbriar-community-center,1,,344,osm
greenbriar-community-center,2,,333,osm
greenbriar-community-center,3,,376,osm
greenbriar-community-center,4,,344,osm
greenbriar-community-center,5,,265,osm
greenbriar-community-center,6,,321,osm
greenbriar-community-center,7,,293,osm
greenbriar-community-center,8,,275,osm
greenbriar-community-center,9,,248,osm
greenbriar-community-center,10,,321,osm
greenbriar-community-center,11,,352,osm
greenbriar-community-center,12,,409,osm
greenbriar-community-center,13,,255,osm
greenbriar-community-center,14,,287,osm
greenbriar-community-center,15,,213,osm
greenbriar-community-center,16,,360,osm
greenbriar-community-center,17,,522,osm
greenbriar-community-center,18,,243,osm
z-boaz-park,1,,221,osm
z-boaz-park,2,,308,osm
z-boaz-park,3,,377,osm
z-boaz-park,4,,582,osm
z-boaz-park,5,,342,osm
z-boaz-park,6,,306,osm
z-boaz-park,7,,322,osm
z-boaz-park,8,,346,osm
z-boaz-park,9,,376,osm
z-boaz-park,10,,299,osm
z-boaz-park,11,,181,osm
z-boaz-park,12,,311,osm
z-boaz-park,13,,217,osm
z-boaz-park,14,,260,osm
z-boaz-park,15,,292,osm
z-boaz-park,16,,363,osm
z-boaz-park,17,,367,osm
z-boaz-park,18,,200,osm
lyons-den,1,,316,osm
lyons-den,2,,337,osm
lyons-den,3,,408,osm
lyons-den,4,,533,osm
lyons-den,5,,322,osm
lyons-den,6,,283,osm
lyons-den,7,,546,osm
lyons-den,8,,289,osm
lyons-den,9,,283,osm
lyons-den,10,,533,osm
lyons-den,11,,461,osm
lyons-den,12,,297,osm
lyons-den,13,,196,osm
lyons-den,14,,310,osm
lyons-den,15,,224,osm
lyons-den,16,,293,osm
lyons-den,17,,758,osm
lyons-den,18,,414,osm
grand-woods-park,1,,341,osm
grand-woods-park,2,,217,osm
